,,,,浙江诺比防爆电器有限公司,2.02E+13
,,,,志纳电器有限公司,2.02E+13
,,,,浙江智美电气有限公司,2.02E+13
,,,,澳希电力金具有限公司,2.02E+13
,,,,乐清市珉和电气有限公司,2.02E+13
,,,,乐清市人和气动元件有限公司,2.02E+13
,,,,温州川崎自动化科技有限公司,2.02E+13
,,,,乐清市圣瑞电气科技有限公司,2.02E+13
,,,,乐清市康帕电气有限公司,2.02E+13
,,,,乐清市瑞丰安全防护装备有限公司,2.02E+13
,,,,温州丽港机电设备有限公司,2.02E+13
,,,,温州楚天建设有限公司,2.02E+13
,,,,浙江九宏电器有限公司,2.02E+13
,,,,浙江益鼎母线桥架有限公司,2.02E+13
,,,,浙江南州科技有限公司,2.02E+13
,,,,浙江宁红电气科技有限公司,2.02E+13
,,,,宇光科技有限公司,2.02E+13
,,,,浙江东都宝模具有限公司,2.02E+13
,,,,浙江海都电气有限公司,2.02E+13
,,,,智固科技有限公司,2.02E+13
,,,,浙江裕丰柜体有限公司,2.02E+13
,,,,福马电气有限公司,2.02E+13
,,,,良信电器股份有限公司,2.02E+13
,,,,乐清市宝顺电气厂(普通合伙),2.02E+13
,,,,乐清市城镇建设工程公司,2.02E+13
,,,,乐清市匡鸿电气科技有限公司,2.02E+13
,,,,乐清市矿用设备厂,2.02E+13
,,,,乐清市莱洋电气有限公司,2.02E+13
,,,,乐清市上科电器有限公司,2.02E+13
,,,,乐清市浙南气动焊钳有限公司,2.02E+13
,,,,温州帕萨诺电子科技有限公司,2.02E+13
,,,,浙江雷镐电气有限公司,2.02E+13
,,,,乐清市贝加尔电子科技有限公司,2.02E+13
,,,,乐清市恒士气动有限公司,2.02E+13
,,,,乐清市杰森电器有限公司,2.02E+13
,,,,乐清市聚仁自动化科技有限公司,2.02E+13
,,,,乐清市唯信电子有限公司,2.02E+13
,,,,乐清市鑫德佳电气有限公司,2.02E+13
,,,,浙江吴昊印业有限公司,2.02E+13
,,,,浙江精创智能科技有限公司,2.02E+13
,,,,浙江金癸龙电器有限公司,2.02E+13
,,,,浙江昌德成电器有限公司,2.02E+13
,,,,浙江正光真空开关管有限公司,2.02E+13
,,,,浙江宇控智能科技有限公司,2.02E+13
,,,,浙江泰成互感器有限公司,2.02E+13
,,,,浙江火山电气科技有限公司,2.02E+13
,,,,乐清市凌源金属材料有限公司,2.02E+13
,,,,乐清市奇诺电器有限公司,2.02E+13
,,,,乐清市永大工具有限公司,2.02E+13
,,,,雷邦电气有限公司,2.02E+13
,,,,雷尔达仪表有限公司,2.02E+13
,,,,天美电气有限公司,2.02E+13
,,,,索高变压器有限公司,2.02E+13
,,,,温州市利自加电器有限公司,2.02E+13
,,,,温州图强电气科技有限公司,2.02E+13
,,,,乐清市佰宇电气有限公司,2.02E+13
,,,,乐清市宏奔电气有限公司,2.02E+13
,,,,乐清市康复医疗设备厂,2.02E+13
,,,,乐清稳捷电气有限公司,2.02E+13
,,,,浙江邦耐电气有限公司,2.02E+13
,,,,浙江昌华智能科技有限公司,2.02E+13
,,,,浙江顺纳电力科技有限公司,2.02E+13
,,,,浙江乐磁电子有限公司,2.02E+13
,,,,浙江虹穗精密电子有限公司,2.02E+13
,,,,浙江朝鸿机械有限公司,2.02E+13
,,,,乐清市博特焊接材料有限公司,2.02E+13
,,,,乐清市瑞宏绝缘件有限公司,2.02E+13
,,,,乐清市首智电子有限公司,2.02E+13
,,,,乐清市天恒电子科技有限公司,2.02E+13
,,,,胜华电气有限公司,2.02E+13
,,,,德士托气动元件有限公司,2.02E+13
,,,,乐清市长乐阀门有限公司,2.02E+13
,,,,乐清市春城通信设备有限公司,2.02E+13
,,,,乐清市恒成电子有限公司,2.02E+13
,,,,乐清市杰泰智能设备有限公司,2.02E+13
,,,,乐清市精工工具有限公司,2.02E+13
,,,,乐清市柳通调压器材厂,2.02E+13
,,,,乐清市浙新塑料科技有限公司,2.02E+13
,,,,浙江中贵电气科技有限公司,2.02E+13
,,,,浙江瑞科电缆附件有限公司,2.02E+13
,,,,浙江胜武电缆有限公司,2.02E+13
,,,,浙江焜普船用电气有限公司,2.02E+13
,,,,浙江钧创电子有限公司,2.02E+13
,,,,浙江精实电子科技有限公司,2.02E+13
,,,,温州市辰通电气有限公司,2.02E+13
,,,,温州和泰电子有限公司,2.02E+13
,,,,温州耐威气动有限公司,2.02E+13
,,,,浙江孚格流体控制设备有限公司,2.02E+13
,,,,浙江德民电气有限公司,2.02E+13
,,,,乐清市安祥包装有限公司,2.02E+13
,,,,乐清市合腾电气有限公司,2.02E+13
,,,,乐清市君乐模具有限公司,2.02E+13
,,,,乐清市小林模具科技有限公司,2.02E+13
,,,,乐清市永科电气有限公司,2.02E+13
,,,,浙江珥特电气有限公司,2.02E+13
,,,,浙江德捷电子科技有限公司,2.02E+13
,,,,浙江鼎灿电气有限公司,2.02E+13
,,,,浙江罗卡电气有限公司,2.02E+13
,,,,浙江洪美包装有限公司,2.02E+13
,,,,浙江泰嘉和电器有限公司,2.02E+13
,,,,浙江睿控电气科技有限公司,2.02E+13
,,,,浙江喜乐嘉电器有限公司,2.02E+13
,,,,乐清市本高自动化科技有限公司,2.02E+13
,,,,乐清市考克思电气科技厂,2.02E+13
,,,,乐清市仨阁电气科技有限公司,2.02E+13
,,,,乐清市浙东矿业设备有限公司,2.02E+13
,,,,乐清市卓越标准件厂,2.02E+13
,,,,金联电力设备有限公司,2.02E+13
,,,,温州慕恩气动有限公司,2.02E+13
,,,,浙江平凡凡电器有限公司,2.02E+13
,,,,乐清市大众液压端头有限公司,2.02E+13
,,,,乐清市铭邦汽配有限公司,2.02E+13
,,,,乐清市铭锐气动科技有限公司,2.02E+13
,,,,乐清市赛德斯气动有限公司,2.02E+13
,,,,乐清市永兵机械配件有限公司,2.02E+13
,,,,祥兴电气有限公司,2.02E+13
,,,,浙江登然电力科技有限公司,2.02E+13
,,,,浙江汉能电气有限公司,2.02E+13
,,,,浙江利事达电气有限公司,2.02E+13
,,,,浙江星皇工具有限公司,2.02E+13
,,,,浙江中昌汽车零部件有限公司,2.02E+13
,,,,中群电气有限公司,2.02E+13
,,,,浙江汇聚自动化设备有限公司,2.02E+13
,,,,浙江冶泰软磁科技有限公司,2.02E+13
,,,,高能格乐电气股份有限公司,2.02E+13
,,,,乐清恒星紧固件有限公司,2.02E+13
,,,,乐清乐驰弘盛锁业科技有限公司,2.02E+13
,,,,乐清市昌强电器配件有限公司,2.02E+13
,,,,乐清市诺玛克科技有限公司,2.02E+13
,,,,浙江亿金电器有限公司,2.02E+13
,,,,林迈电气有限公司,2.02E+13
,,,,乐清市方翔电气有限公司,2.02E+13
,,,,乐清市沪昌线缆厂,2.02E+13
,,,,乐清市俊威电气有限公司,2.02E+13
,,,,乐清市热力电气有限公司,2.02E+13
,,,,温州吉昌电气有限公司,2.02E+13
,,,,温州婷杰礼品有限公司,2.02E+13
,,,,浙江世洋电气科技有限公司,2.02E+13
,,,,浙江顺通电气有限公司,2.02E+13
,,,,浙江三乐照明有限公司,2.02E+13
,,,,浙江大鹏电力设备有限公司,2.02E+13
,,,,浙江苏南电气有限公司,2.02E+13
,,,,浙江越固电力科技有限公司,2.02E+13
,,,,浙江八邦电气科技有限公司,2.02E+13
,,,,浙江彼岸电气有限公司,2.02E+13
,,,,乐清高盛电力科技有限公司,2.02E+13
,,,,乐清市发达电器有限公司,2.02E+13
,,,,乐清市宏昌无线电有限公司,2.02E+13
,,,,乐清市南孚电子有限公司,2.02E+13
,,,,乐清市神州整流器有限公司,2.02E+13
,,,,乐清亿新网络科技有限公司,2.02E+13
,,,,温州市正尚电子有限公司,2.02E+13
,,,,施宝科技有限公司,2.02E+13
,,温州瓯江口产业集聚区（14家）,,曼瑞德集团（浙江）热能科技有限公司,2.02E+13
,,,,温州立高智能科技有限公司,2.02E+13
,,,,温州宏科汽配有限公司,2.02E+13
,,,,温州迈为科技有限公司,2.02E+13
,,,,浙江瓯博斯油脂科技有限公司,2.02E+13
,,,,温州宏丰特种材料有限公司,2.02E+13
,,,,浙江奔腾智能制动系统有限公司,2.02E+13
,,,,温州恒一建筑工程有限公司,2.02E+13
,,,,杞梓林生态建设股份有限公司,2.02E+13
,,,,浙江维克森沥青有限公司,2.02E+13
,,,,温州华邦工程项目管理有限公司,2.02E+13
,,,,威马汽车制造温州有限公司,2.02E+13
,,,,温州金茂建设有限公司,2.02E+13
,,,,浙江凯威碳材料有限公司,2.02E+13
,,,,,
,,南湖区（124家）,,浙江重德智能科技有限公司,2.02E+13
,,,,嘉兴钛合信息技术有限公司,2.02E+13
,,,,嘉兴瑞恩重工科技有限公司,2.02E+13
,,,,嘉兴市亚杰金塑制品股份有限公司,2.02E+13
,,,,嘉兴市南湖区远大铝瓶厂,2.02E+13
,,,,浙江天誉医药科技有限公司,2.02E+13
,,,,浙江芯动科技有限公司,2.02E+13
,,,,派微电子（嘉兴）有限公司,2.02E+13
,,,,嘉兴钛胺新材料科技有限公司,2.02E+13
,,,,嘉兴鹰华智能科技有限公司,2.02E+13
,,,,嘉兴市锐鹰传感技术有限公司,2.02E+13
,,,,嘉兴精思信息技术有限公司,2.02E+13
,,,,嘉兴市凤祥家私实业有限公司,2.02E+13
,,,,嘉兴圣元农业开发有限公司,2.02E+13
,,,,嘉兴市同瑞纺织有限公司,2.02E+13
,,,,嘉兴威信电气有限公司,2.02E+13
,,,,嘉兴市华生建筑材料有限公司,2.02E+13
,,,,中紫自动化科技（嘉兴）有限公司,2.02E+13
,,,,浙江点匠科技有限公司,2.02E+13
,,,,浙江嘉禾建设有限公司,2.02E+13
,,,,浙江迈兴途智能装备股份有限公司,2.02E+13
,,,,浙江年代建设工程有限公司,2.02E+13
,,,,嘉兴德尚文化传播有限公司,2.02E+13
,,,,嘉兴市海兴胶木电器有限公司,2.02E+13
,,,,浙江恒特工程质量检测有限公司,2.02E+13
,,,,嘉兴市一付箱包配件有限公司,2.02E+13
,,,,嘉兴正顺机械股份有限公司,2.02E+13
,,,,嘉兴世龙运输设备部件有限公司,2.02E+13
,,,,嘉兴创煜信息科技有限公司,2.02E+13
,,,,嘉兴市金羿太阳能科技有限公司,2.02E+13
,,,,嘉兴奕霞汽配科技有限公司,2.02E+13
,,,,丽雅（中国）日用品有限公司,2.02E+13
,,,,浙江玖久金属材料科技股份有限公司,2.02E+13
,,,,嘉兴赛弗托克测控设备有限公司,2.02E+13
,,,,浙江中智鲸工智能装备有限公司,2.02E+13
,,,,浙江正合安装有限公司,2.02E+13
,,,,嘉兴市南湖高分子材料有限公司,2.02E+13
,,,,嘉兴华人液压科技有限公司,2.02E+13
,,,,浙江颢屹汽车技术有限公司,2.02E+13
,,,,永迈科技（嘉兴）有限公司,2.02E+13
,,,,嘉兴市昌龙机械设备股份有限公司,2.02E+13
,,,,嘉兴恒大知识产权服务有限公司,2.02E+13
,,,,嘉兴市远超自动化设备有限公司,2.02E+13
,,,,嘉兴清锋新材料有限公司,2.02E+13
,,,,嘉兴禾清科技有限公司,2.02E+13
,,,,仪晟科学仪器（嘉兴）有限公司,2.02E+13
,,,,浙江新连宇电子有限公司,2.02E+13
,,,,嘉兴市浩丰机械设备制造有限公司,2.02E+13
,,,,浙江艾伦新材料有限公司,2.02E+13
,,,,浙江博毓生物科技有限公司,2.02E+13
,,,,跃驰（嘉兴）信息科技有限公司,2.02E+13
,,,,嘉兴市大树镜业有限公司,2.02E+13
,,,,嘉兴市理想商贸科技有限公司,2.02E+13
,,,,嘉兴市瑞鑫塑业有限公司,2.02E+13
,,,,敏达环保科技（嘉兴）有限公司,2.02E+13
,,,,斯年（嘉兴）信息技术有限公司,2.02E+13
,,,,嘉兴凯希电子有限公司,2.02E+13
,,,,嘉兴孚瑞科技有限公司,2.02E+13
,,,,浙江亿达建设有限公司,2.02E+13
,,,,浙江福瑞再生资源开发有限公司,2.02E+13
,,,,嘉兴美年大健康管理有限公司,2.02E+13
,,,,嘉兴亚航信息技术有限公司,2.02E+13
,,,,浙江汉能机电科技有限公司,2.02E+13
,,,,嘉兴匠才精密机械有限公司,2.02E+13
,,,,浙江鸿之微信息科技有限公司,2.02E+13
,,,,嘉兴诺博新材料有限公司,2.02E+13
,,,,嘉兴市宝泰电子科技有限公司,2.02E+13
,,,,嘉兴市合盛五金股份有限公司,2.02E+13
,,,,嘉兴市欧亚机械制造有限公司,2.02E+13
,,,,嘉兴昌焕科技有限公司,2.02E+13
,,,,微创优通医疗科技（嘉兴）有限公司,2.02E+13
,,,,浙江锐奇工具有限公司,2.02E+13
,,,,浙江华坤建设有限公司,2.02E+13
,,,,嘉兴天益机械有限公司,2.02E+13
,,,,嘉兴赫米信息技术有限公司,2.02E+13
,,,,嘉兴市金茂铝业有限公司,2.02E+13
,,,,嘉兴翱荣机械有限公司,2.02E+13
,,,,嘉兴市中欣工程检测有限公司,2.02E+13
,,,,嘉兴蓝沃农业开发有限公司,2.02E+13
,,,,嘉兴万晶聚智能科技有限公司,2.02E+13
,,,,嘉兴市开元建筑工程有限公司,2.02E+13
,,,,嘉兴市众鑫建设有限公司,2.02E+13
,,,,嘉兴旭丽义齿有限公司,2.02E+13
,,,,朗丝窗饰股份有限公司,2.02E+13
,,,,龙禹建设股份有限公司,2.02E+13
,,,,嘉兴兜咔进出口有限公司,2.02E+13
,,,,嘉兴市华能环保设备有限公司,2.02E+13
,,,,嘉兴振凯金属制品有限公司,2.02E+13
,,,,浙江优嘉新材料科技有限公司,2.02E+13
,,,,嘉兴艾斯蒙科技有限公司,2.02E+13
,,,,嘉兴远凡信息科技股份有限公司,2.02E+13
,,,,浙江嘉广信息科技股份有限公司,2.02E+13
,,,,嘉兴市华梦毛纺织有限责任公司,2.02E+13
,,,,嘉兴市捷瑞机械有限公司,2.02E+13
,,,,微创龙脉医疗科技（嘉兴）有限公司,2.02E+13
,,,,嘉兴聚源新材料科技股份有限公司,2.02E+13
,,,,健松智能技术（嘉兴）有限公司,2.02E+13
,,,,嘉兴市远翔建设工程有限公司,2.02E+13
,,,,嘉兴爱索乐信息技术有限公司,2.02E+13
,,,,浙江嘉宇建设有限公司,2.02E+13
,,,,嘉兴市巨鑫热浸锌股份有限公司,2.02E+13
,,,,浙江爱建机电工程有限公司,2.02E+13
,,,,浙江秉鹏自动化科技有限公司,2.02E+13
,,,,浙江精伦模具科技有限公司,2.02E+13
,,,,浙江大瑞漆业科技有限公司,2.02E+13
,,,,浙江拓博环保科技有限公司,2.02E+13
,,,,嘉兴市普鑫电子有限公司,2.02E+13
,,,,嘉兴超维信息技术有限公司,2.02E+13
,,,,嘉兴市康立德构件股份有限公司,2.02E+13
,,,,嘉兴市欢欣文化用品科技有限公司,2.02E+13
,,,,嘉兴市欢腾科技有限公司,2.02E+13
,,,,嘉兴市亿豪金属制品有限公司,2.02E+13
,,,,嘉兴市丽彩佳五金有限公司,2.02E+13
,,,,嘉兴市华信工程咨询有限公司,2.02E+13
,,,,泰康电子有限公司,2.02E+13
,,,,浙江汉水市政工程有限公司,2.02E+13
,,,,浙江加西贝拉科技服务股份有限公司,2.02E+13
,,,,浙江越隆机电有限公司,2.02E+13
,,,,嘉兴市余新文奇塑料五金厂（普通合伙）,2.02E+13
,,,,浙江光泛通信科技有限公司,2.02E+13
,,,,浙江中路交通设计有限公司,2.02E+13
,,,,嘉兴市飞龙汽车管件有限公司,2.02E+13
,,,,伦琴(嘉兴)工业技术有限公司,2.02E+13
,,,,脉通医疗科技（嘉兴）有限公司,2.02E+13
,,秀洲区（117家）,,嘉兴新烓一反光材料有限公司,2.02E+13
,,,,嘉兴市霖德塑业有限公司,2.02E+13
,,,,浙江储盈新能源科技有限公司,2.02E+13
,,,,浙江名毅新能源股份有限公司,2.02E+13
,,,,浙江中讯智能工程有限公司,2.02E+13
,,,,浙江庆丰绝热科技股份有限公司,2.02E+13
,,,,嘉兴知管通知识产权代理有限公司,2.02E+13
,,,,浙江华舜电子科技有限公司,2.02E+13
,,,,嘉兴市明阳丝绸有限公司,2.02E+13
,,,,嘉兴市前荣织造有限公司,2.02E+13
,,,,嘉兴市俊发喷织有限公司,2.02E+13
,,,,浙江安隆金属制品有限公司,2.02E+13
,,,,嘉兴梅森储能设备有限公司,2.02E+13
,,,,浙江尚都建设有限公司,2.02E+13
,,,,浙江云兴建设有限公司,2.02E+13
,,,,嘉兴市庆联纺织印染股份有限公司,2.02E+13
,,,,嘉兴市秀洲区吉利纺织有限公司,2.02E+13
,,,,嘉兴市云其金属制品有限公司,2.02E+13
,,,,嘉兴市春达纺织股份有限公司,2.02E+13
,,,,浙江英赛德数码科技有限公司,2.02E+13
,,,,嘉兴市昶兴喷织有限公司,2.02E+13
,,,,嘉兴市金沙伟业纺织有限公司,2.02E+13
,,,,嘉兴智推网络科技有限公司,2.02E+13
,,,,嘉兴市腾琦纺织股份有限公司,2.02E+13
,,,,浙江科睿化工有限公司,2.02E+13
,,,,嘉兴市腾旺染整有限公司,2.02E+13
,,,,嘉兴米兰映像家具有限公司,2.02E+13
,,,,嘉兴市雪凯纺织有限公司,2.02E+13
,,,,嘉兴天欣五金制品有限公司,2.02E+13
,,,,嘉兴秀水工程监理有限公司,2.02E+13
,,,,浙江明晖智能电气有限公司,2.02E+13
,,,,嘉兴市朵朵红纺织有限公司,2.02E+13
,,,,嘉兴市华财塑业有限公司,2.02E+13
,,,,嘉兴市金河纺织有限公司,2.02E+13
,,,,嘉兴百盈自动化设备有限公司,2.02E+13
,,,,浙江荣祥纺织股份有限公司,2.02E+13
,,,,嘉兴市神龙不锈钢厨业有限公司,2.02E+13
,,,,嘉兴志嘉智能电器有限公司,2.02E+13
,,,,嘉兴市秀洲区鑫峰化纤经纬厂,2.02E+13
,,,,嘉兴柯宇机械有限公司,2.02E+13
,,,,嘉兴神航精密零部件有限公司,2.02E+13
,,,,嘉兴市菲氏顺风电动车有限公司,2.02E+13
,,,,嘉兴市高照民政制线厂,2.02E+13
,,,,嘉兴市华腾纺织股份有限公司,2.02E+13
,,,,浙江小枫网络科技有限公司,2.02E+13
,,,,浙江鑫淼纺织股份有限公司,2.02E+13
,,,,嘉兴市迪筑工业技术有限公司,2.02E+13
,,,,嘉兴市荷花丝织经纬厂,2.02E+13
,,,,嘉兴市中意喷织有限公司,2.02E+13
,,,,嘉兴永旭丝线有限公司,2.02E+13
,,,,嘉兴立家有机食品有限公司,2.02E+13
,,,,嘉兴市荣钦纺织股份有限公司,2.02E+13
,,,,嘉兴市升泰塑业有限公司,2.02E+13
,,,,嘉兴市文新织造厂,2.02E+13
,,,,嘉兴市新天港纺织整理有限公司,2.02E+13
,,,,浙江禾城工程管理有限公司,2.02E+13
,,,,嘉兴久美服饰有限公司,2.02E+13
,,,,浙江鑫淼汽车部件有限公司,2.02E+13
,,,,嘉兴咏纳传动技术有限公司,2.02E+13
,,,,嘉兴市吉盛植绒股份有限公司,2.02E+13
,,,,嘉兴市金福米业有限公司,2.02E+13
,,,,嘉兴市耐思威精密机械有限公司,2.02E+13
,,,,嘉兴市秀洲区荷花绢纺织厂（普通合伙）,2.02E+13
,,,,浙江鸣春纺织股份有限公司,2.02E+13
,,,,嘉兴市高照金属制品有限公司,2.02E+13
,,,,嘉兴市弘源环保科技有限公司,2.02E+13
,,,,嘉兴市群峰电器股份有限公司,2.02E+13
,,,,嘉兴市兴业喷织厂,2.02E+13
,,,,嘉兴市杨氏工艺纺织有限公司,2.02E+13
,,,,嘉兴庞氏电气设备有限公司,2.02E+13
,,,,嘉兴安宇生物科技有限公司,2.02E+13
,,,,嘉兴市诚恒纺织实业有限公司,2.02E+13
,,,,嘉兴市虹顺喷织有限公司,2.02E+13
,,,,新天地纺织印染（嘉兴）有限公司,2.02E+13
,,,,嘉兴市禾泰精密五金有限公司,2.02E+13
,,,,嘉兴市曙光时装有限公司,2.02E+13
,,,,嘉兴市秀水美地有机农产品有限公司,2.02E+13
,,,,嘉兴市中深爱的家居科技有限公司,2.02E+13
,,,,嘉兴敏捷技术服务有限公司,2.02E+13
,,,,嘉兴市英伟纺织股份有限公司,2.02E+13
,,,,嘉兴龙软信息技术有限公司,2.02E+13
,,,,嘉兴博源电子科技有限公司,2.02E+13
,,,,搏乐（嘉兴）非织造科技有限公司,2.02E+13
,,,,浙江柏莉得新材料有限公司,2.02E+13
,,,,嘉兴市大成袜业有限公司,2.02E+13
,,,,浙江浩安信息技术有限公司,2.02E+13
,,,,嘉兴市惠芳喷织股份有限公司,2.02E+13
,,,,嘉兴市秀洲区天禾藏红花专业合作社,2.02E+13
,,,,嘉兴市华祥纺织股份有限公司,2.02E+13
,,,,嘉兴市洲洋塑业有限公司,2.02E+13
,,,,嘉兴索科达网络科技有限公司,2.02E+13
,,,,嘉兴欣融网络工程有限公司,2.02E+13
,,,,浙江易优包装技术有限公司,2.02E+13
